City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
370,Bud,90,US,1586727355,72,39.45,-86.18,61.0,13.87
371,Lapua,100,FI,1586727382,93,62.97,23.01,37.99,3.36
372,Praia,20,CV,1586727382,69,14.92,-23.51,75.2,11.41
373,Stolin,40,BY,1586727383,59,51.89,26.85,42.94,8.5
374,Panama City,75,PA,1586727104,94,8.99,-79.52,84.2,6.93
375,Umluj,100,SA,1586727180,51,25.02,37.27,72.05,10.27
376,Shebalino,100,RU,1586727383,57,51.29,85.68,35.46,4.18
377,Puerto del Rosario,20,ES,1586727383,63,28.5,-13.86,66.2,10.29
378,Linares,30,CL,1586727383,23,-35.85,-71.6,70.09,6.58
379,Måløy,40,NO,1586727383,64,61.94,5.11,36.0,26.4
380,Amla,7,IN,1586727383,16,21.93,78.12,80.26,2.48
381,Puerto Carreño,40,CO,1586727383,29,6.19,-67.49,98.6,2.24
382,Ardabil,100,IR,1586727384,55,38.25,48.29,37.71,3.89
383,Richards Bay,25,ZA,1586727384,79,-28.78,32.04,76.37,15.68
384,Sredniy Ikorets,88,RU,1586727384,73,51.07,39.76,38.41,5.21
385,Itaituba,20,BR,1586727384,78,-4.28,-55.98,82.4,5.82
386,College,75,US,1586727384,33,64.86,-147.8,46.4,1.81
387,Najrān,40,SA,1586727384,64,17.49,44.13,75.2,6.93
388,Bamnet Narong,100,TH,1586727384,69,15.5,101.69,73.24,15.9
389,Kahului,75,US,1586727240,69,20.89,-156.47,78.8,11.41
390,Shimoda,90,JP,1586726583,71,34.67,138.95,53.6,18.34
391,Olenegorsk,100,RU,1586727385,95,68.15,33.3,25.7,10.31
392,Gibara,5,CU,1586727385,38,21.11,-76.13,93.2,19.46
393,Tura,0,IN,1586727385,33,25.52,90.22,70.25,1.41
394,Palmer,75,US,1586727348,30,42.16,-72.33,59.0,17.22
395,Batemans Bay,100,AU,1586727385,100,-35.72,150.18,53.01,2.82
396,Khasan,0,RU,1586727385,68,42.43,130.64,39.79,5.03
397,Calama,0,CL,1586727385,14,-22.47,-68.93,71.6,21.92
398,Khāsh,100,IR,1586727385,25,28.22,61.22,70.03,6.44
399,Altamont,1,US,1586727385,26,42.21,-121.74,60.01,3.36
400,Erenhot,100,CN,1586727386,29,43.65,111.98,45.36,6.64
401,Kendal,100,GB,1586727386,76,54.33,-2.75,50.0,7.0
402,Akureyri,67,IS,1586727386,60,65.68,-18.09,42.8,28.86
403,Rio Grande,20,BR,1586727386,60,-32.03,-52.1,73.4,14.99
404,Caucayá,84,CO,1586727386,76,-0.19,-74.78,82.98,2.19
405,Andenes,100,NO,1586727386,74,69.31,16.12,33.8,38.03
406,Nhulunbuy,17,AU,1586727386,94,-12.23,136.77,75.2,6.08
407,Guerrero Negro,83,MX,1586727386,59,27.98,-114.06,64.92,14.14
408,Murgab,90,TM,1586726991,87,37.5,61.97,55.4,6.93
409,Pandan,91,PH,1586727340,78,14.05,124.17,80.98,11.68
410,Sitka,75,US,1586726984,57,57.05,-135.33,48.2,5.82
411,Touros,80,BR,1586727387,78,-5.2,-35.46,80.6,6.93
412,Yerbogachën,4,RU,1586727387,95,61.28,108.01,27.97,3.91
413,Freeport,75,US,1586727331,66,40.66,-73.58,66.0,13.87
414,Kilindoni,100,TZ,1586727387,84,-7.91,39.67,79.11,11.41
415,Havelock,75,US,1586727239,49,34.88,-76.9,73.0,20.8
416,Srandakan,1,ID,1586727388,81,-7.94,110.25,76.62,4.09
417,Kaputa,73,ZM,1586727388,67,-8.47,29.66,68.38,0.38
418,Ardino,75,BG,1586727388,62,41.58,25.13,50.0,2.24
419,Solnechnyy,0,RU,1586727388,74,50.72,136.63,34.16,1.03
420,Noyabrsk,100,RU,1586727388,95,63.2,75.45,35.19,7.38
421,Kerchevskiy,100,RU,1586727388,93,59.95,56.29,34.84,5.26
422,San Rafael,100,AR,1586727388,42,-34.62,-68.33,65.98,10.47
423,Nālūt,0,LY,1586727388,21,30.33,10.85,70.86,17.43
424,Haines Junction,100,CA,1586727389,60,60.75,-137.51,35.65,6.67
425,Portland,20,US,1586726814,21,45.52,-122.68,66.0,11.41
426,Berlevåg,75,NO,1586727389,79,70.86,29.09,28.4,8.05
427,Presidencia Roque Sáenz Peña,0,AR,1586727389,44,-26.79,-60.44,77.49,3.89
428,Kozan,40,TR,1586727389,100,37.46,35.82,60.01,4.7
429,Naze,1,JP,1586727348,59,28.37,129.48,62.6,32.21
430,Caxito,40,AO,1586727389,83,-8.58,13.66,80.6,4.7
431,Kondopoga,100,RU,1586727390,92,62.21,34.26,35.6,8.95
432,Guarapari,75,BR,1586727390,64,-20.67,-40.5,75.2,9.17
433,Asău,1,RO,1586727390,43,46.43,26.4,52.0,14.99
434,Slobodskoy,100,RU,1586727211,94,58.73,50.18,27.14,11.21
435,Lorengau,27,PG,1586727353,75,-2.02,147.27,82.54,3.58
436,Road Town,75,VG,1586727390,66,18.42,-64.62,84.2,12.75
437,Garbolovo,90,RU,1586727390,81,60.34,30.5,42.8,13.42
438,Lishui,0,CN,1586727390,73,28.46,119.91,46.78,2.8
439,Tromsø,90,NO,1586727390,92,69.65,18.96,28.4,11.41
440,Kieta,100,PG,1586727391,78,-6.22,155.63,81.54,1.34
441,Sompeta,0,IN,1586727391,53,18.93,84.6,80.96,10.36
442,Mayo,1,US,1586727391,59,38.89,-76.51,73.0,16.11
443,Bad Doberan,75,DE,1586727391,62,54.11,11.9,51.8,5.82
444,Vila do Maio,20,CV,1586727391,69,15.13,-23.22,75.2,11.41
445,Labuhan,67,ID,1586727391,85,-6.88,112.21,76.21,3.22
446,Prainha,100,BR,1586727391,91,-1.8,-53.48,80.08,2.84
447,Kautokeino,100,NO,1586727391,95,69.01,23.04,26.35,20.45
448,Hualmay,55,PE,1586726871,65,-11.1,-77.61,77.97,9.48
449,Shelburne,40,CA,1586727392,50,44.08,-80.2,60.01,11.41
450,Grindavik,90,IS,1586727373,100,63.84,-22.43,42.8,18.34
451,Yaan,9,NG,1586727392,43,7.38,8.57,84.42,4.79
452,Abay,90,KZ,1586727392,100,49.63,72.85,44.6,4.47
453,Muros,75,ES,1586727392,93,42.78,-9.06,59.0,6.93
454,Belaya Gora,72,RU,1586727392,90,68.53,146.42,1.92,4.63
455,Valleyview,87,CA,1586727392,73,55.07,-117.29,28.8,8.19
456,Yumen,40,CN,1586727336,20,40.28,97.2,47.46,5.84
457,Buenos Aires,48,AR,1586727201,68,-34.61,-58.38,73.4,9.17
458,Metro,59,ID,1586727393,92,-5.11,105.31,75.07,3.8
459,Kalakamati,73,BW,1586727393,24,-20.59,27.31,72.91,4.18
460,Iporá,28,BR,1586727393,68,-16.44,-51.12,77.58,1.52
461,Along,83,IN,1586727393,56,28.17,94.77,63.3,4.34
462,Gamba,100,GA,1586727393,77,-2.65,10.0,80.28,2.98
463,Drayton Valley,99,CA,1586727393,76,53.22,-114.99,26.4,16.6
464,Methana,0,GR,1586727393,71,37.58,23.39,62.01,4.18
465,Codrington,93,AU,1586726987,81,-38.27,141.97,51.17,7.31
466,Lagoa,0,PT,1586727393,81,39.05,-27.98,61.72,9.08
467,Mandan,20,US,1586727394,36,46.83,-100.89,30.2,16.11
468,Eenhana,11,NA,1586727394,83,-17.47,16.33,73.4,1.12
469,Baft,59,IR,1586727394,35,29.23,56.61,53.8,6.24
470,Sretensk,70,RU,1586727394,65,52.25,117.71,37.38,11.12
471,West Lafayette,90,US,1586727103,77,40.43,-86.91,60.8,9.17
472,Uptar,100,RU,1586727394,94,59.75,150.92,12.81,1.07
473,Vinh Long,98,VN,1586727394,86,10.25,105.97,78.51,6.73
474,Te Anau,26,NZ,1586727395,66,-45.42,167.72,42.67,7.49
475,Chara,5,RU,1586727395,82,56.91,118.26,19.33,3.44
476,Kabinda,98,CD,1586727395,74,-6.13,24.48,70.93,1.79
477,Sistranda,75,NO,1586727395,86,63.73,8.83,35.01,19.46
478,Quetta,98,PK,1586727106,27,30.2,67.01,65.41,2.3
479,Chunoyar,0,RU,1586727395,92,57.45,97.32,31.03,4.68
480,Mbeya,74,TZ,1586727373,58,-8.9,33.45,59.58,5.14
481,Bitung,20,ID,1586727167,94,1.45,125.18,71.6,2.24
482,Northam,100,GB,1586727363,80,51.03,-4.22,57.0,1.01
483,Manacapuru,40,BR,1586727396,78,-3.3,-60.62,80.6,17.22
484,Mandiana,61,GN,1586727396,43,10.63,-8.68,86.27,2.75
485,Liuhe,0,CN,1586727396,57,42.24,125.72,38.19,2.19
486,Manokwari,97,ID,1586727396,73,-0.87,134.08,79.34,6.76
487,Tatvan,0,TR,1586727396,35,38.51,42.28,38.7,4.41
488,Turaif,22,SA,1586727396,44,31.67,38.66,59.0,4.7
489,Porto Santo,40,PT,1586727396,77,33.07,-16.34,62.6,14.99
490,Gornozavodsk,100,RU,1586727396,85,58.38,58.32,35.92,4.68
491,Bonthe,96,SL,1586727290,78,7.53,-12.51,83.25,7.74
492,Otradnoye,90,RU,1586727106,81,59.78,30.82,42.8,13.42
493,Mareeba,3,AU,1586727397,94,-17.0,145.43,73.99,1.12
494,Burnie,85,AU,1586727397,8,-41.07,145.92,53.01,10.02
495,Sefophe,36,BW,1586727397,30,-22.18,27.97,70.18,1.57
496,Maniitsoq,100,GL,1586727397,93,65.42,-52.9,33.93,25.34
497,Aktash,67,RU,1586727397,45,50.3,87.73,23.7,5.35
498,Kibala,95,TD,1586727397,38,9.11,18.35,91.4,4.99
499,Manjacaze,0,MZ,1586727397,67,-24.71,33.88,74.21,11.16
500,Szczecinek,45,PL,1586727398,47,53.71,16.7,55.0,6.06
501,Torrijos,29,ES,1586727398,54,39.98,-4.28,59.0,3.36
502,Shubarshi,35,KZ,1586727398,66,48.59,57.19,39.87,14.67
503,Stryn,75,NO,1586727398,59,61.9,6.72,35.01,40.26
504,Mugur-Aksy,9,RU,1586727398,41,50.35,90.5,28.94,2.26
505,Sekoma,49,BW,1586727398,27,-24.4,23.88,75.45,5.39
506,Mizdah,0,LY,1586727398,45,31.45,12.98,58.69,19.33
507,Cockburn Town,0,TC,1586727398,80,21.46,-71.14,79.93,15.59
508,Brae,94,GB,1586727399,55,60.4,-1.35,37.4,23.04
509,Kumylzhenskaya,2,RU,1586727399,76,49.88,42.59,36.0,11.3
510,Kourou,20,GF,1586727399,69,5.16,-52.65,82.4,10.29
511,Krasnorechenskiy,0,RU,1586727399,80,44.63,135.35,29.35,3.0
512,Mozarlândia,47,BR,1586727399,68,-14.74,-50.57,81.59,1.9
513,San Felipe,16,VE,1586727399,51,10.34,-68.74,84.33,8.55
514,Aykhal,90,RU,1586727347,69,66.0,111.5,33.8,6.71
515,Rabo de Peixe,75,PT,1586727399,77,37.8,-25.58,59.0,9.17
516,Cochrane,75,CA,1586727254,53,51.18,-114.47,28.99,12.75
517,Graaff-Reinet,0,ZA,1586727400,70,-32.25,24.53,57.99,2.13
518,Gizo Government Station,83,SB,1586727400,76,-8.1,156.84,82.92,4.43
519,Mackay,40,AU,1586727400,94,-21.15,149.2,73.4,6.93
520,Øksfjord,75,NO,1586727400,80,70.24,22.35,30.2,25.28
521,Yuzhnyy,65,RU,1586727400,44,53.25,83.69,39.2,8.95
522,Svetlaya,0,RU,1586727400,83,46.54,138.33,34.21,4.47
523,Banff,100,CA,1586727376,55,51.18,-115.57,26.01,7.0
524,Linhai,25,CN,1586727400,85,28.85,121.12,48.0,4.59
525,Ancud,90,CL,1586727401,66,-41.87,-73.82,55.4,2.24
526,Simbahan,0,PH,1586727401,66,6.3,120.58,81.52,4.23
527,Yantzaza,75,EC,1586727393,54,-3.83,-78.76,82.4,18.34
528,Wukari,24,NG,1586727401,34,7.85,9.78,86.34,4.21
529,Honiara,40,SB,1586727401,88,-9.43,159.95,78.8,3.36
530,Altay,100,CN,1586727401,35,47.87,88.12,46.38,5.73
531,Houston,1,US,1586726707,26,29.76,-95.36,91.99,21.92
532,Atar,2,MR,1586727401,17,20.52,-13.05,82.96,9.66
533,Alta Floresta,40,BR,1586727402,70,-9.88,-56.09,86.0,3.36
534,Manuk Mangkaw,39,PH,1586727402,73,4.8,119.85,81.75,7.0
535,Byron Bay,1,AU,1586727125,100,-28.65,153.62,66.0,6.53
536,Kushima,40,JP,1586727402,61,31.46,131.23,50.0,10.29
537,Meulaboh,95,ID,1586727334,83,4.14,96.13,79.07,5.86
538,Karaton,40,ID,1586727402,88,-6.34,106.1,78.8,2.24
539,Hirara,49,JP,1586727402,48,24.8,125.28,65.82,20.98
